ID,myval
S01008625,666
S01008626,666
S01008627,666
S01008628,666
S01008629,666
S01008630,666
S01008631,666
S01008514,666
S01008515,666
S01008516,666
S01008517,666
S01008518,666
S01008550,666
S01008551,666
S01008552,666
S01009456,666
S01012958,666
S01012959,666
S01012960,666
S01012961,666
S01012962,666
S01009852,666
S01009853,666
S01009854,666
S01009855,666
S01009856,666
S01009857,666
S01009858,666
S01011083,666
S01011084,666
S01011085,666
S01011086,666
S01011087,666
S01011486,666
S01011487,666
S01011488,666
S01011489,666
S01011471,666
S01011472,666
S01011473,666
S01011474,666
S01011475,666
S01011481,666
S01011482,666
S01011483,666
S01011484,666
S01011485,666
S01010011,666
S01010012,666
S01010013,666
S01010014,666
S01010015,666
S01010078,666
S01010079,666
S01010080,666
S01010081,666
S01010082,666
S01008739,666
S01008740,666
S01008741,666
S01008742,666
S01010703,666
S01010704,666
S01010705,666
S01010706,666
S01009959,666
S01009960,666
S01009961,666
S01009962,666
S01009963,666
S01009964,666
S01012549,666
S01012550,666
S01012551,666
S01012552,666
S01012553,666
S01012554,666
S01012555,666
S01012556,666
S01008929,666
S01011368,666
S01008930,666
S01011369,666
S01008931,666
S01011370,666
S01008932,666
S01011371,666
S01008933,666
S01011372,666
S01008934,666
S01011373,666
S01011374,666
S01011375,666
S01011376,666
S01011377,666
S01011378,666
S01011379,666
S01011380,666
S01011381,666
S01011931,666
S01011932,666
S01011933,666
S01011934,666
S01007284,666
S01007285,666
S01007286,666
S01007287,666
S01007288,666
S01008459,666
S01008460,666
S01008461,666
S01008462,666
S01008463,666
S01008881,666
S01008882,666
S01008883,666
S01008884,666
S01008885,666
S01011847,666
S01011848,666
S01011849,666
S01011850,666
S01011851,666
S01010554,666
S01010555,666
S01010556,666
S01010557,666
S01010558,666
S01010548,666
S01010549,666
S01010550,666
S01010551,666
S01010552,666
S01010553,19
S01010559,666
S01010560,666
S01010561,666
S01010562,666
S01010563,666
S01010564,666
S01010565,666
S01008295,666
S01008296,666
S01008297,666
S01008298,666
S01008299,666
S01008300,666
S01008301,666
S01008302,666
S01012894,666
S01012895,666
S01012896,666
S01012897,666
S01012898,666
S01012899,666
S01012900,666
S01008389,666
S01008390,666
S01008391,666
S01008392,666
S01008393,666
S01008394,666
S01011363,666
S01011364,666
S01011365,666
S01011366,666
S01011367,666
S01007593,666
S01007594,666
S01007595,666
S01007596,666
S01007905,666
S01007906,666
S01007907,666
S01007908,666
S01011107,666
S01011108,666
S01011109,666
S01011110,666
S01011111,666
S01011112,666
S01011113,666
S01011114,666
S01011115,666
S01011116,666
S01007982,666
S01007983,666
S01007984,666
S01007985,666
S01009651,666
S01007046,666
S01007047,666
S01007048,666
S01007049,666
S01008845,666
S01008846,666
S01008847,666
S01008848,666
S01008849,666
S01008850,666
S01008851,666
S01008852,666
S01011452,666
S01011453,666
S01011454,666
S01011455,666
S01010985,666
S01010986,666
S01010987,666
S01010988,666
S01010989,666
S01010990,666
S01010991,666
S01010992,666
S01010993,666
S01009679,666
S01009678,666
S01009680,666
S01009551,666
S01009550,666
S01012354,666
S01008599,666
S01008600,666
S01008601,666
S01008602,666
S01008603,666
S01009948,666
S01009949,666
S01009950,666
S01009951,666
S01009952,666
S01009953,666
S01009954,666
S01009498,666
S01006946,666
S01006947,666
S01006948,666
S01006949,666
S01006950,666
S01006951,666
S01011417,666
S01011418,666
S01011419,666
S01011420,666
S01011421,666
S01011422,666
S01011423,666
S01011424,666
S01011425,666
S01009279,666
S01007945,666
S01007946,666
S01007947,666
S01007948,666
S01009753,666
S01009754,666
S01009755,666
S01009752,666
S01012506,666
S01012507,666
S01012508,666
S01012509,666
S01012510,666
S01012511,666
S01007513,666
S01007514,666
S01007515,666
S01007516,666
S01007517,666
S01007518,666
S01007519,666
S01007520,666
S01011031,666
S01011032,666
S01011033,666
S01011034,666
S01011035,666
S01011036,666
S01006839,666
S01006840,666
S01006841,666
S01012345,666
S01012344,666
S01008706,666
S01008707,666
S01008708,666
S01008709,666
S01008710,666
S01008711,666
S01009775,666
S01009776,666
S01009777,666
S01009778,666
S01009779,666
S01009780,666
S01009781,666
S01009782,666
S01009783,666
S01010118,666
S01010119,666
S01010120,666
S01010121,666
S01010122,666
S01008058,666
S01008059,666
S01008060,666
S01008061,666
S01008062,666
S01008406,666
S01008407,666
S01008408,666
S01008409,666
S01008410,666
S01011037,666
S01011038,666
S01011039,666
S01009736,666
S01011935,666
S01011936,666
S01011937,666
S01010369,666
S01010370,666
S01010371,666
S01010372,666
S01010373,666
S01008362,666
S01008363,666
S01008364,666
S01008365,666
S01008772,666
S01008773,666
S01008774,666
S01008775,666
S01008776,666
S01008777,666
S01012410,666
S01012411,666
S01012412,666
S01011926,666
S01011927,666
S01011928,666
S01011929,666
S01011930,666
S01009384,666
S01009385,666
S01011050,666
S01011051,666
S01011052,666
S01011053,666
S01011054,666
S01012413,666
S01012414,666
S01012415,666
S01012416,666
S01007925,666
S01007926,666
S01007927,666
S01007928,666
S01007929,666
S01007930,666
S01007931,666
S01006719,666
S01006720,666
S01006721,666
S01006722,666
S01006723,666
S01006724,666
S01006725,666
S01008743,666
S01008744,666
S01008745,666
S01008746,666
S01009028,666
S01009029,666
S01009030,666
S01009031,666
S01009032,666
S01009033,666
S01007613,666
S01007614,666
S01007615,666
S01007616,666
S01009272,666
S01009269,666
S01007297,666
S01007298,666
S01007299,666
S01007300,666
S01007289,666
S01007290,666
S01007291,666
S01007292,666
S01007293,666
S01007294,666
S01007295,666
S01007296,666
S01006671,666
S01006672,666
S01006673,666
S01006674,666
S01010147,666
S01010148,666
S01010149,666
S01010150,666
S01010151,666
S01008674,666
S01008675,666
S01008676,666
S01008677,666
S01008678,666
S01008679,666
S01006768,666
S01006769,666
S01006770,666
S01006771,666
S01006772,666
S01006773,666
S01006774,666
S01006762,666
S01006763,666
S01006764,666
S01006765,666
S01006766,666
S01006767,666
S01011512,666
S01011513,666
S01011514,666
S01011515,666
S01011516,666
S01011517,666
S01011518,666
S01009484,666
S01009532,666
S01011357,666
S01011358,666
S01011359,666
S01011360,666
S01011361,666
S01011362,666
S01008529,666
S01008530,666
S01008531,666
S01008532,666
S01012341,666
S01012299,666
S01012126,666
S01012127,666
S01012128,666
S01012129,666
S01012130,666
S01012131,666
S01012132,666
S01012133,666
S01012115,666
S01012116,666
S01012117,666
S01012118,666
S01012119,666
S01012120,666
S01012121,666
S01012122,666
S01012123,666
S01012124,666
S01012125,666
S01012063,666
S01012064,666
S01012065,666
S01012066,666
S01012067,666
S01012068,666
S01012069,666
S01012081,666
S01012082,666
S01012083,666
S01012084,666
S01012085,666
S01012086,666
S01012087,666
S01012146,666
S01012147,666
S01012148,666
S01012149,666
S01012150,666
S01012151,666
S01012152,666
S01012100,666
S01012101,666
S01012102,666
S01012103,666
S01012095,666
S01012096,666
S01012097,666
S01012098,666
S01012099,666
S01012153,666
S01012154,666
S01012155,666
S01012156,666
S01012157,666
S01012158,666
S01012134,666
S01012135,666
S01012136,666
S01012137,666
S01012138,666
S01012139,666
S01012140,666
S01012070,666
S01012071,666
S01012072,666
S01012073,666
S01012141,666
S01012142,666
S01012143,666
S01012144,666
S01012145,666
S01012104,666
S01012105,666
S01012106,666
S01012107,666
S01012108,666
S01012109,666
S01012110,666
S01012111,666
S01012112,666
S01012113,666
S01012114,666
S01012088,666
S01012089,666
S01012090,666
S01012091,666
S01012092,666
S01012093,666
S01012094,666
S01012074,666
S01012075,666
S01012076,666
S01012077,666
S01012078,666
S01012079,666
S01012080,666
S01010056,666
S01010057,666
S01010058,666
S01010059,666
S01010060,666
S01010049,666
S01010050,666
S01010051,666
S01010052,666
S01010053,666
S01010054,666
S01010055,666
S01008464,666
S01008465,666
S01008466,666
S01008467,666
S01010393,666
S01010394,666
S01010395,666
S01010396,666
S01010397,666
S01010398,666
S01010399,666
S01010400,666
S01010401,666
S01010402,666
S01011388,666
S01011389,666
S01011390,666
S01011391,666
S01011392,666
S01009527,666
S01009524,666
S01009528,666
S01011014,666
S01011015,666
S01011016,666
S01011017,666
S01011018,666
S01011019,666
S01011020,666
S01009365,666
S01009698,666
S01012251,666
S01012253,666
S01012255,666
S01012254,666
S01012259,666
S01012256,666
S01012258,666
S01012257,666
S01012260,666
S01012252,666
S01010945,666
S01010946,666
S01010947,666
S01010948,666
S01010949,666
S01010950,666
S01010951,666
S01010952,666
S01010953,666
S01010934,666
S01010935,666
S01010936,666
S01010937,666
S01010938,666
S01010939,666
S01010940,666
S01010941,666
S01010942,666
S01010943,666
S01010944,666
S01009822,666
S01009823,666
S01009824,666
S01009825,666
S01009826,666
S01009827,666
S01009828,666
S01010954,666
S01010955,666
S01010956,666
S01007689,666
S01007690,666
S01007691,666
S01007692,666
S01007693,666
S01007694,666
S01007078,666
S01007079,666
S01007080,666
S01007081,666
S01007082,666
S01007083,666
S01007084,666
S01007085,666
S01007086,666
S01007087,666
S01007088,666
S01007072,666
S01007073,666
S01007074,666
S01007075,666
S01007076,666
S01007077,666
S01007089,666
S01007090,666
S01007091,666
S01007092,666
S01007093,666
S01007094,666
S01011630,666
S01011631,666
S01011632,666
S01011633,666
S01011634,666
S01011635,666
S01010203,666
S01010204,666
S01010205,666
S01010206,666
S01010207,666
S01010208,666
S01007977,666
S01007978,666
S01007979,666
S01007980,666
S01007981,666
S01008813,666
S01008814,666
S01008815,666
S01008816,666
S01009311,666
S01009360,666
S01009603,666
S01009355,666
S01009356,666
S01009342,666
S01009343,666
S01009337,666
S01009362,666
S01009599,666
S01012009,666
S01012010,666
S01012011,666
S01012012,666
S01009361,666
S01009358,666
S01009357,666
S01009299,666
S01009703,666
S01009704,666
S01009583,666
S01009582,666
S01009586,666
S01009581,666
S01009585,666
S01009580,666
S01013025,666
S01013026,666
S01013027,666
S01013028,666
S01009046,666
S01009047,666
S01009048,666
S01009049,666
S01009799,666
S01009800,666
S01009801,666
S01009802,666
S01009803,666
S01009804,666
S01009805,666
S01009792,666
S01009793,666
S01009794,666
S01009795,666
S01009796,666
S01009797,666
S01009798,666
S01009933,666
S01009934,666
S01009935,666
S01009936,666
S01009937,666
S01009938,666
S01009881,666
S01009882,666
S01009883,666
S01009884,666
S01009885,666
S01009886,666
S01009875,666
S01009876,666
S01009877,666
S01009878,666
S01009879,666
S01009880,666
S01009205,666
S01009206,666
S01009207,666
S01009208,666
S01009209,666
S01009210,666
S01008645,666
S01008646,666
S01008647,666
S01008648,666
S01008649,666
S01008650,666
S01010916,666
S01010917,666
S01010918,666
S01010919,666
S01010920,666
S01010921,666
S01010922,666
S01010923,666
S01010924,666
S01010925,666
S01010926,666
S01010927,666
S01010928,666
S01010929,666
S01010907,666
S01010908,666
S01010909,666
S01010910,666
S01010911,666
S01010912,666
S01010913,666
S01010914,666
S01010915,666
S01006842,666
S01006843,666
S01006844,666
S01006845,666
S01006846,666
S01006847,666
S01008728,666
S01008729,666
S01008730,666
S01008731,666
S01008732,666
S01008733,666
S01007023,666
S01007024,666
S01007025,666
S01007026,666
S01010323,666
S01010324,666
S01010325,666
S01010326,666
S01010327,666
S01010328,666
S01010329,666
S01011833,666
S01011834,666
S01011835,666
S01011836,666
S01011837,666
S01012319,666
S01008595,666
S01008596,666
S01008597,666
S01008598,666
S01009607,666
S01012531,666
S01012532,666
S01012533,666
S01012534,666
S01012524,666
S01012525,666
S01012526,666
S01012527,666
S01012528,666
S01012529,666
S01012530,666
S01012518,666
S01012519,666
S01012520,666
S01012521,666
S01012522,666
S01012523,666
S01013299,666
S01013300,666
S01013301,666
S01013302,666
S01009321,666
S01009326,666
S01009003,666
S01009004,666
S01009005,666
S01009006,666
S01009007,666
S01009008,666
S01009009,666
S01009010,666
S01009011,666
S01009012,666
S01009013,666
S01011167,666
S01011168,666
S01011169,666
S01011170,666
S01009494,666
S01009493,666
S01009495,666
S01012013,666
S01012014,666
S01012015,666
S01012016,38
S01012017,666
S01012018,666
S01013072,666
S01013073,666
S01013074,666
S01013075,666
S01008993,666
S01008994,666
S01008995,666
S01008996,666
S01009530,666
S01009497,666
S01009211,666
S01009212,666
S01009213,666
S01009214,666
S01009190,666
S01009191,666
S01009192,666
S01009193,666
S01012174,666
S01012175,666
S01012176,666
S01012177,666
S01012178,666
S01012179,666
S01012180,666
S01012181,666
S01012182,666
S01012183,666
S01012184,666
S01012185,666
S01012186,666
S01012187,666
S01012168,666
S01012169,666
S01012170,666
S01012171,666
S01012172,666
S01012173,666
S01012159,666
S01012160,666
S01012161,666
S01012162,666
S01012163,666
S01012164,666
S01012165,666
S01012166,666
S01012167,666
S01012028,666
S01012029,666
S01012030,666
S01012031,666
S01012032,666
S01012023,666
S01012024,666
S01012025,666
S01012026,666
S01012027,666
S01008751,666
S01008752,666
S01008753,666
S01008754,666
S01008755,666
S01008756,666
S01008757,666
S01008758,666
S01008759,666
S01008760,666
S01008761,666
S01012312,666
S01007494,666
S01007495,666
S01007496,666
S01007497,666
S01007498,666
S01007499,666
S01007500,666
S01007501,666
S01010172,666
S01010173,666
S01010174,666
S01010175,666
S01010176,666
S01010177,666
S01010178,666
S01009570,666
S01009569,666
S01009568,666
S01010186,666
S01010187,666
S01010188,666
S01010189,666
S01010190,666
S01010191,666
S01010192,666
S01010193,666
S01008141,666
S01008142,666
S01008143,666
S01008144,666
S01007103,666
S01007104,666
S01007105,666
S01007106,666
S01007107,666
S01007108,666
S01007109,666
S01007110,666
S01007111,666
S01006564,666
S01006565,666
S01006566,666
S01006567,666
S01006568,666
S01006569,666
S01006570,666
S01010957,666
S01010958,666
S01010959,666
S01010960,666
S01010961,666
S01010695,666
S01010696,666
S01010697,666
S01010698,666
S01010699,666
S01010700,666
S01010701,666
S01010702,666
S01010690,666
S01010691,666
S01010692,666
S01010693,666
S01010694,666
S01010686,666
S01010687,666
S01010688,666
S01010689,666
S01009363,666
S01009377,666
S01009369,666
S01009366,666
S01009373,666
S01009378,666
S01009379,666
S01009380,666
S01009368,666
